text	genre
"Werner Seifert met LSE chief executive Clara Furse amid rumours the German group may raise its bid to Â£1.5bn ($2.9bn) from its initial Â£1.3bn offer. However, rival suitor Euronext also upped the ante in the bid battle. Ahead of talks with the LSE on Friday, the pan-European bourse said it may be prepared to make its offer in cash. The Paris-based exchange, owner of Liffe in London, is reported to be ready to raise Â£1.4bn to fund a bid. The news came as Deutsche Boerse held its third meeting with the LSE since its bid approach in December which was turned down by the London exchange for undervaluing the business. However, the LSE did agree to leave the door open for talks to find out whether a ""significantly-improved proposal"" would be in the interests of LSE's shareholders and customers. In the meantime, Euronext, which combines the Paris, Amsterdam and Lisbon stock exchanges, also began talks with the LSE. In a statement on Thursday, Euronext said any offer was likely to be solely in cash, but added that: ""There can be no assurances at this stage that any offer will be made."" A deal with either bidder would create the biggest stock market operator in Europe and the second biggest in the world after the New York Stock Exchange. However, neither side has made a formal offer for the LSE, with sources claiming such a step may still be weeks away. Deutsche Boerse could also face mounting opposition to a bid at home. Among sweeteners reported to have been discussed by Mr Seifert with Ms Furse were plans to move the management of its cash and Eurex derivatives market to London, as well as two members of its executive board. But, Hans Reckers, a board member of Germany's central bank, the Bundesbank, said that cash trading should also remain in Frankfurt, something Deutsche Boerse could move to the UK. ""It is not just the headquarters of the Boerse but also important market segments that must stay permanently in Frankfurt. This has special importance for the business activities of the banks and the consultants,"" he said. Local government officials in Frankfurt's state of Hessen have also spoken out against the move. ""It is our wish that the headquarters stay here to maintain Frankfurt's standing as the number one financial centre in continental Europe,"" Alois Rhiel, its minister for economic affairs added."	business
The charity record is also tipped to be this year's Christmas number one. It features vocals from the likes of Chris Martin, Dido, Robbie Williams and the Sugababes. The original version - which was the Christmas number one in 1984 - sold 750,000 copies in its first week and 3.5 million in total. It was released in the US, and reached number 13 in the singles chart. However, Band Aid 20 is not going to be released in the US, despite being sold in many countries around the world. US record shops are stocking an import version of Do They Know It's Christmas, which is said to be selling very well in Los Angeles and New York. British stars who appear on the current recording, such as Dido and Coldplay's Chris Martin, are well known to music fans across the Atlantic, along with U2 frontman Bono. Record company Universal is responsible for the global distribution of the single, which will be available across Europe, Asia, South America and Canada. But music fans in the US are still able to access the song and download it on Band Aid 20's official website. In 1985, a group of high-profile American stars known as USA For Africa came together to record their own fund-raising single, We Are The World. The song was written by Lionel Richie and Michael Jackson, with Quincy Jones as producer. It topped the US charts for three weeks and went on win Grammy awards for best record and song. Dionne Warwick, Diana Ross and Tina Turner were among the line-up of performers. Proceeds from the sales of the Band Aid 20 single will go towards aid relief in Africa, in countries such as Ethiopia and Sudan. The money raised will also be used to help combat HIV and Aids across the continent. The Band Aid Trust which was set up 20 years ago, when the original single was released, handed out $144m (Â£75m) to famine relief projects across Africa between January 1985 and November 2004.	entertainment
"The event, which is in its 10th year, will be held at two venues - Hylands Park in Essex and Weston Park in Staffordshire on 20 and 21 August. Meanwhile, rock veterans New Order have joined the T in the Park line-up alongside Athlete and Green Day. The Manchester band will play on 9 July at Scotland's biggest festival. It will be their debut performance at the music event which is held over the weekend of 9 and 10 July in Balado near Kinross. Other bands at the sold-out festival include Queens of the Stone Age, The Killers, Keane, The Streets and Foo Fighters. A month later at the V Festival, Prodigy will play at Weston Park on Saturday 20 August and Hylands Park on Sunday 21 August and the Chemical Brothers vice versa. It will be the Chemical Brothers' only UK festival performance of the year. V festival director Bob Angus said: ""With the Prodigy and the Chemical Brothers now confirmed to headline the second stage, we are headed for a really stellar line-up. ""We pride ourselves on putting on an unbeatable live music experience and V Festival 2005 will not disappoint."" Tickets for the V festival go on sale on Friday 11 March."	entertainment
The stars were shortlisted on Monday for supporting roles, with the main nominations still to come. Foxx has starred in Collateral and Ray. Clive Owen, David Carradine and Natalie Portman are also up for awards. The Golden Globes, Hollywood's second most prominent awards, are the first major nominations to be announced. Last year, The Lord Of the Rings: The Return Of the King was named best drama movie while Lost In Translation won best musical or comedy. Sean Penn, Charlize Theron, Tim Robbins and Renee Zellweger all won acting awards - mirroring the eventual Oscars outcome. The Golden Globes ceremony will take place on 16 January, with the Oscars following on 27 February.	entertainment
In a preliminary report, the airline announced net profits of 400m euros ($527.61m; Â£274.73m), compared with a loss of 984m euros in 2003. Operating profits were at 380m euros, ten times more than in 2003. Lufthansa was hit in 2003 by tough competition and a dip in demand following the Iraq war and the killer SARS virus. It was also hit by troubles at its US catering business. Last year, Lufthansa showed signs of recovery even as some European and US airlines were teetering on the brink of bankruptcy. The board of Lufthansa has recommended paying a 2004 dividend of 0.30 euros per share. In 2003, shareholders did not get a dividend. The company said that it will give all the details of its 2004 results on 23 March.	business
"Dr Brian Gibbons, on his first full day in the job after Jane Hutt was sacked, admitted ""big challenges"" but insisted the ""essentials"" were in place. But both Plaid Cymru and the Liberal Democrats said Dr Gibbons needed to change policy. Meanwhile Ms Hutt defended her record, saying waiting times and lists were ""only 10% of the health agenda. Dr Gibbons, who was a GP in Blaengwynfi, in the Upper Afan Valley, before becoming AM for Aberavon, said NHS staff wanted a period of consolidation after ""tremendous change and reform"". One of the biggest problems which had faced Ms Hutt during her five-and-a-half years as the assembly's first health minister was the length of waiting lists in Wales. In November the British Medical Association said NHS staff were ""weeping with despair"" as figures showed 311,000 people were waiting for treatment in Wales, up by 2,400 on the previous month. In the same month lists in England were at their lowest for 17 years, with 856,600 people waiting for treatment. Dr Gibbons told Radio Wales: ""There is no doubt that, in managing waiting lists, England has done a lot of very very useful work, and we do need to learn from that."" But he said the NHS in Wales also needed to create a healthier population rather than respond only to ill health, and a balanced view of priorities was important. ""We do need a consistent across-the-board approach, recognising the patients' experience of how they use the service is going to be, at the end of the day, the main test of how the service is working."" He said NHS staff wanted a period of consolidation after ""tremendous change and reform"". Later, Dr Gibbons praised the work of Ms Hutt, saying he ""agreed with everything she's done"" to change the health service in Wales. Dr Gibbons said he accepted there was a problem, but his job now was to build on the foundations put in place by his predecessor. He also acknowledged that until the waiting list issue was sorted out, the rest of the assembly government's health policy would be overshadowed. Opposition members and some Labour MPs had long called for Ms Hutt's removal after sustained criticism over extended hospital waiting times. First Minister Rhodri Morgan told BBC Wales he had agreed with Ms Hutt in 2003 that she would not be health minister in the run-up to the 2007 elections. ""She's been doing the job for five years and eight months and, apart from Nye Bevan himself, (architect of the NHS), I don't think anybody has ever done the job for so long."" Mr Morgan said he had only told Ms Hutt of the reshuffle on Monday morning, and said the NHS in Wales was Dr Gibbons' ""baby"" now. In response to Dr Gibbons' comments, Ieuan Wyn Jones, leader of the Plaid Cymru group in the assembly, said: ""It is apparent that this reshuffle by the first minister was just changing the deckchairs on a sinking Titanic."" Kisrty Williams, for the Lib Dems, added: ""If the underlying policy is going to continue, then changing the minister will serve no purpose, other than to deflect flak from Labour's MPs,"" she said. Meanwhile Ms Hutt said she hoped ""that the people of Wales would benefit from my investment of the past five years and eight months"" Asked about waiting lists, she said that waiting times and lists were ""only 10% of the health agenda"" and that the Welsh Assembly Government had ""turned the corner"" on the issue."	politics
"Unlike other devices where the user has to check which high-speed network is available to transfer data, the device selects the fastest one itself. The MDA IV, released in the summer, is an upgrade to the company's existing smartphone, the 2.5G/wi-fi MDA III. It reflects the push by mobile firms for devices that are like mini laptops. The device has a display that can be swivelled and angled so it can be used like a small computer, or as a conventional clamshell phone. The Microsoft Mobile phone, with two cameras and a Qwerty keyboard, reflects the design of similar all-in-one models released this year, such as Motorola's MPx. ""One in five European workers are already mobile - meaning they spend significant time travelling and out of the office,"" Rene Obermann, T-Mobile's chief executive, told a press conference at the 3GSM trade show in Cannes. He added: ""What they need is their office when they are out of the office."" T-Mobile said it was seeing increasing take up for what it calls ""Office in a Pocket"" devices, with 100,000 MDAs sold in Europe already. In response to demand, T-Mobile also said it would be adding the latest phone-shaped Blackberry to its mobile range. Reflecting the growing need to be connected outside the office, it announced it would introduce a flat-fee Â£20 ($38) a month wi-fi tariff for people in the UK using its wi-fi hotspots. It said it would nearly double the number of its hotspots - places where wi-fi access is available - globally from 12,300 to 20,000. It also announced it was installing high-speed wi-fi on certain train services, such as the UK's London to Brighton service, to provide commuters a fast net connection too. The service, which has been developed with Southern trains, Nomad Digital (who provide the technology), begins with a free trial on 16 trains on the route from early March to the end of April. A full service is set to follow in the summer. Wi-fi access points will be connected to a Wimax wireless network - faster than wi-fi - running alongside the train tracks. Brian McBride, managing director of T-Mobile in the UK, said: ""We see a growing trend for business users needing to access e-mail securely on the move. ""We are able to offer this by maintaining a constant data session for the entire journey."" He said this was something other similar in-train wi-fi services, such as that offered on GNER trains, did not offer yet. Mr Obermann added that the mobile industry in general was still growing, with many more opportunities for more services which would bear fruit for mobile companies in future. Thousands of mobile industry experts are gathered in Cannes, France, for the 3GSM which runs from 14 to 17 February."	tech
"The Kenyan, who was second when Newcastle hosted the race last year, was in front from the outset. Ethiopian duo Gebre Gebremariam and Dejene Berhanu made last-gasp efforts to overtake him, but Kipchoge responded and a burst of speed clinched victory. Gavin Thompson was the first Briton in 12th place while Nick McCormick held of his British rivals to win the 4km race. The Morpeth Harrier led from the end of the first lap and ended Mike Skinner and Andrew Baddeley's hopes with a surge in the lasp lap. ""My training has gone so well I wasn't really worried about the opposition asI knew I was in great shape,"" said McCormick, who now hopes to earn a 1,500m place in the British team for the World Championships in Helsinki. In the women's race, Ethiopia's Tirunesh Dibaba won a battle with world cross country champion Benita Johnson to retain her title. Australian Johnson, who shocked her African rivals in Brussels last March, looked to be on course for another win in the 6.2km race. But world 5000m champion Dibaba make a telling strike for the finishing line in the final 20 metres. Britons Kathy Butler and Hayley Yelling were out of contention early on."	sport
Mr Ebbers, 63, is accused of being the mastermind behind an $11bn (Â£6bn) accounting fraud that eventually saw the firm collapse in July 2002. His indictment includes charges of securities fraud, conspiracy and filing false reports with regulators. If found guilty, Mr Ebbers could face a substantial jail sentence. He has firmly declared his innocence. Under Mr Ebbers' leadership, WorldCom emerged from Mississippi obscurity to become a $160bn telecoms giant and the darling of late 1990s investors. Yet as competition intensified and the telecoms boom petered out, WorldCom found itself under growing financial stress. When WorldCom finally collapsed, shareholders lost about $180bn and 20,000 workers lost their jobs. Mr Ebbers' trial, which is expected to last two months, is the latest in a series of attempts by US prosecutors to pursue senior executives for fraud. It will coincide with the retrial of former Tyco International chief Dennis Kozlowski and his top lieutenant, accused of looting the industrial conglomerate to the tune of $600m. Trail preparations are also preparing for former executives of shamed US energy firm Enron.	business
"With the Pension Benefit Guaranty Corporation (PBGC) some Â£23bn (Â£12m) in deficit, the Financial Economists Roundtable (FER) wants Congress to act. Instead of taxpayers having to pick up the bill, the FER wants Congressmen to change the PBGC's funding rules. The FER says firms should not have been allowed to reduce the insurance premiums they pay into the PBGC fund. The FER blames this on a 2004 law, in a statement signed by several members, who include Nobel economics laureate William Sharpe. It said it was ""dismayed"" at the situation and wants Congress to overturn the legislation. Cash-strapped US companies, including those in the airline, car-making and steel industries, had argued in favour of the 2004 rule change, claiming that funding the insurance premiums adequately would force them to have to cut jobs. ""With a little firmer hand on the pensions issues in the US, I think that Congress could avoid having to turn to the taxpayer and instead turn the obligations back onto the companies that deserve to pay them,"" said Professor Dennis Logue, dean of Price College of Business at the University of Oklahoma. The PBGC was founded in 1974 to protect workers' retirement rights. Its most recent action came last week when it took control of the pilots' pension scheme at United Airlines. With United battling bankruptcy, the carrier had wanted to use the money set aside for pensions to finance running costs. The company has an estimated $2.9bn hole in its pilots' pension scheme, which the PBGC will now guarantee."	business
